538,457,42,69
530,459,42,69
522,456,42,69
519,453,42,69
516,450,42,69
513,452,42,69
515,454,42,69
512,456,42,69
509,458,42,69
510,454,42,69
509,453,42,69
507,456,42,69
504,453,42,69
505,454,42,69
507,451,42,69
508,452,42,69
510,454,42,69
517,451,42,69
519,453,42,69
516,455,42,69
518,452,42,69
519,453,42,69
520,454,42,69
521,455,42,69
522,456,42,69
523,457,42,69
524,458,42,69
525,459,42,69
526,460,42,69
527,461,42,69
528,462,42,69
529,463,42,69
530,464,42,69
531,465,42,69
532,466,42,69
533,467,42,69
534,468,42,69
535,469,42,69
536,470,42,69
537,471,42,69
538,472,42,69
539,473,42,69
540,474,42,69
541,475,42,69
542,476,42,69
543,477,42,69
809,413,42,69
809,408,42,69
809,403,42,69
806,405,42,69
801,405,42,69
794,403,42,69
791,400,42,69
792,396,42,69
791,390,42,69
788,387,42,69
788,382,42,69
787,381,42,69
789,378,42,69
785,379,42,69
787,371,42,69
789,373,42,69
791,365,42,69
788,367,42,69
790,364,42,69
787,361,42,69
789,358,42,69
791,355,42,69
788,352,42,69
785,354,42,69
787,351,42,69
789,348,42,69
781,350,42,69
773,352,42,69
787,346,42,69
801,340,42,69
815,334,42,69
829,328,42,69
787,346,42,69
789,343,42,69
789,348,42,69
792,346,42,69
789,348,42,69
791,345,42,69
787,346,42,69
791,345,42,69
788,347,42,69
790,344,42,69
792,346,42,69
789,348,42,69
791,345,42,69
793,342,42,69
790,344,42,69
792,341,42,69
789,343,42,69
791,345,42,69
793,342,42,69
790,344,42,69
792,341,42,69
789,343,42,69
791,340,42,69
793,337,42,69
790,339,42,69
787,341,42,69
784,343,42,69
781,340,42,69
781,340,42,69
785,339,42,69
787,336,42,69
789,338,42,69
791,335,42,69
788,337,42,69
785,339,42,69
782,341,42,69
779,338,42,69
771,340,42,69
768,337,42,69
765,339,42,69
767,336,42,69
764,338,42,69
766,335,42,69
763,337,42,69
765,339,42,69
767,336,42,69
764,338,42,69
766,340,42,69
768,337,42,69
765,339,42,69
762,336,42,69
759,338,42,69
761,335,42,69
758,337,42,69
755,334,42,69
752,331,42,69
749,333,42,69
746,330,42,69
743,332,42,69
745,329,42,69
747,326,42,69
744,328,42,69
741,320,42,69
743,317,42,69
740,319,42,69
742,311,42,69
744,308,42,69
741,305,42,69
743,302,42,69
745,299,42,69
747,296,42,69
744,293,42,69
741,295,42,69
743,297,42,69
750,289,42,69
752,291,42,69
749,288,42,69
746,290,42,69
748,287,42,69
745,284,42,69
742,281,42,69
728,282,42,69
720,284,42,69
707,281,42,69
699,278,42,69
691,280,42,69
681,275,42,69
655,274,42,69
653,272,42,69
650,274,42,69
647,271,42,69
649,268,42,69
646,270,42,69
648,267,42,69
650,264,42,69
647,266,42,69
644,263,42,69
641,260,42,69
643,257,42,69
640,254,42,69
642,256,42,69
639,253,42,69
636,255,42,69
638,252,42,69
635,249,42,69
647,251,42,69
644,248,42,69
641,245,42,69
643,247,42,69
645,244,42,69
642,246,42,69
639,243,42,69
636,240,42,69
633,242,42,69
630,239,42,69
622,241,42,69
617,241,42,69
614,243,42,69
606,245,42,69
603,247,42,69
594,243,42,69
588,247,42,69
580,249,42,69
572,251,42,69
564,253,42,69
561,265,42,69
551,255,42,69
