530,457
526,458
522,454
518,455
514,456
515,457
511,458
512,454
508,455
509,456
505,457
506,458
507,454
508,455
509,456
515,457
521,453
522,454
518,455
519,456
520,452
526,453
542,454
553,455
569,456
585,452
596,453
617,454
633,455
654,456
665,452
686,458
707,454
723,455
739,451
755,447
771,448
777,449
788,445
794,441
800,432
801,433
807,429
808,425
809,426
810,417
806,418
807,409
808,410
804,406
805,402
811,403
812,394
813,395
809,391
815,387
816,388
812,384
808,380
804,376
805,372
791,363
792,364
788,360
789,361
790,362
786,358
787,354
788,355
789,351
790,347
786,348
792,344
793,345
794,346
790,347
791,348
792,344
793,345
794,346
795,347
796,348
792,349
793,345
789,346
790,347
791,348
792,349
793,345
794,346
795,347
791,348
792,349
793,350
794,346
795,347
791,348
792,349
793,345
