857,278
852,278
847,278
842,278
842,278
837,283
837,283
832,283
832,283
832,288
832,283
832,288
832,288
827,288
832,288
827,288
832,288
832,288
827,288
822,288
817,293
812,288
807,293
802,288
787,293
782,293
777,293
772,298
767,298
762,298
752,298
742,298
737,298
732,298
717,333
717,338
717,333
717,338
717,338
717,333
717,333
712,328
712,333
732,298
727,298
722,298
717,298
702,298
692,288
692,293
692,288
687,288
642,278
612,318
612,328
612,328
607,323
602,283
547,223
542,223
532,198
542,223
542,223
542,218
542,218
532,198
542,218
547,223
547,223
547,223
547,223
542,218
547,223
547,223
547,223
542,223
542,223
547,223
547,223
542,223
542,223
542,223
542,218
542,218
542,218
542,218
537,218
542,223
542,218
542,223
542,223
547,223
532,218
547,223
547,223
542,223
542,223
542,218
542,218
547,223
547,223
542,218
547,223
542,223
547,223
542,223
542,218
542,218
542,218
542,223
532,218
547,223
542,218
542,218
532,218
547,223
542,218
537,218
542,218
542,223
542,218
547,223
532,218
542,218
542,218
532,218
532,218
542,218
542,223
547,223
542,218
532,218
537,218
542,218
542,223
542,218
542,218
542,218
542,218
542,218
542,218
542,218
542,218
547,223
542,223
542,223
542,218
542,218
542,218
547,223
542,223
542,218
547,218
547,223
542,218
542,223
542,223
542,218
542,218
542,223
542,218
542,223
547,223
547,223
547,223
542,223
542,218
547,223
542,218
547,218
547,218
542,218
542,218
542,218
542,218
547,223
532,218
542,218
542,223
542,223
547,223
542,218
542,218
542,218
547,223
532,218
532,218
547,218
542,223
542,223
542,223
542,223
542,218
547,223
542,218
547,223
547,223
542,218
542,218
542,218
547,223
542,223
542,223
542,223
547,223
547,218
542,223
542,223
547,223
537,218
542,218
547,223
542,223
542,218
537,218
542,223
542,223
542,223
542,223
542,223
542,223
542,223
542,223
542,218
542,218
542,223
542,223
542,223
542,223
547,223
542,218
542,218
547,223
542,218
542,218
542,218
542,218
547,223
547,223
542,223
547,223
547,223
542,223
547,223
542,218
542,218
542,218
542,223
542,218
542,218
547,223
547,223
532,218
542,218
542,218
542,218
542,223
542,223
542,223
542,218
542,223
542,223
547,223
547,223
542,223
542,218
537,218
542,218
542,218
537,218
542,223
542,223
542,218
542,223
542,218
542,223
547,223
547,223
542,223
537,218
537,218
542,218
547,223
537,218
542,218
537,218
542,218
542,223
542,218
542,218
542,223
547,223
542,218
537,218
542,218
537,218
542,223
542,218
542,223
547,223
542,218
537,218
542,223
542,223
542,223
547,223
542,218
542,223
542,218
542,223
537,223
542,218
537,218
542,218
542,218
547,223
542,223
547,223
542,223
547,223
547,223
537,218
547,223
537,218
547,223
542,218
537,218
547,223
542,223
542,223
542,223
542,223
542,218
547,223
542,223
567,198
542,223
542,223
542,223
542,223
547,223
542,218
542,223
547,223
537,218
542,218
542,223
542,223
542,223
542,223
542,223
542,223
542,223
542,223
547,223
542,223
537,218
542,223
537,218
542,218
542,223
542,223
542,218
547,223
537,218
532,218
542,208
537,218
537,218
542,218
537,218
542,223
537,218
542,223
547,223
547,223
542,218
542,223
547,223
547,223
542,223
542,218
542,223
542,223
542,223
547,223
547,223
547,223
542,223
567,193
542,163
547,168
542,158
542,168
547,138
557,128
547,138
547,138
547,138
557,133
